Goal,VIF,Type,Model,Correct_Count,Accuracy_Pct,MCC,AUPRC,Precision,Recall,Brier,VHR,Winner_Score
fPoint5,vif_5.01,hitter,StratifiedKFold_EBM,1/27,3.70%,46.24%,47.33%,62.96%,34.69%,0.0091,3.70%,38.17%
mcc,vif_5.01,hitter,RepeatedStratifiedKFold_EBM,1/27,3.70%,46.24%,47.33%,62.96%,34.69%,0.0091,3.70%,38.17%
mcc,vif_5.01,hitter,StratifiedKFold_EBM,1/27,3.70%,46.24%,47.33%,62.96%,34.69%,0.0091,3.70%,38.17%
auprc,vif_10.01,hitter,RepeatedStratifiedKFold_EBM,0/27,0.00%,47.15%,48.17%,65.38%,34.69%,0.0090,0.00%,38.13%
auprc,vif_10.01,hitter,StratifiedKFold_EBM,0/27,0.00%,47.15%,48.17%,65.38%,34.69%,0.0090,0.00%,38.13%
recall,vif_5.01,hitter,RepeatedStratifiedKFold_XGBoost,26/27,96.30%,15.82%,30.76%,4.09%,91.84%,0.0395,96.30%,37.89%
recall,vif_5.01,hitter,StratifiedKFold_XGBoost,26/27,96.30%,15.82%,30.76%,4.09%,91.84%,0.0395,96.30%,37.89%
recall,vif_5.01,hitter,StratifiedKFold_RandomForest,25/27,92.59%,18.29%,29.93%,5.00%,91.84%,0.0309,92.59%,37.81%
recall,vif_10.01,hitter,RepeatedStratifiedKFold_LinearSVC,25/27,92.59%,2.89%,45.30%,1.41%,97.96%,0.0090,92.59%,37.79%
recall,vif_10.01,hitter,StratifiedKFold_LinearSVC,25/27,92.59%,2.89%,45.30%,1.41%,97.96%,0.0090,92.59%,37.79%
recall,vif_10.01,hitter,RepeatedStratifiedKFold_XGBoost,23/27,85.19%,19.04%,31.53%,5.30%,91.84%,0.0297,85.19%,37.27%
recall,vif_10.01,hitter,StratifiedKFold_XGBoost,23/27,85.19%,19.04%,31.53%,5.30%,91.84%,0.0297,85.19%,37.27%
f2,vif_10.01,hitter,RepeatedStratifiedKFold_LinearSVC,3/27,11.11%,41.17%,45.30%,70.59%,24.49%,0.0090,11.11%,36.81%
f2,vif_10.01,hitter,StratifiedKFold_LinearSVC,3/27,11.11%,41.17%,45.30%,70.59%,24.49%,0.0090,11.11%,36.81%
fPoint5,vif_10.01,hitter,RepeatedStratifiedKFold_LinearSVC,3/27,11.11%,41.17%,45.30%,70.59%,24.49%,0.0090,11.11%,36.81%
fPoint5,vif_10.01,hitter,StratifiedKFold_LinearSVC,3/27,11.11%,41.17%,45.30%,70.59%,24.49%,0.0090,11.11%,36.81%
mcc,vif_10.01,hitter,RepeatedStratifiedKFold_LinearSVC,3/27,11.11%,41.17%,45.30%,70.59%,24.49%,0.0090,11.11%,36.81%
mcc,vif_10.01,hitter,StratifiedKFold_LinearSVC,3/27,11.11%,41.17%,45.30%,70.59%,24.49%,0.0090,11.11%,36.81%
f2,vif_10.01,hitter,RepeatedStratifiedKFold_EBM,0/27,0.00%,43.46%,48.49%,59.26%,32.65%,0.0091,0.00%,36.78%
fPoint5,vif_10.01,hitter,RepeatedStratifiedKFold_EBM,0/27,0.00%,43.46%,48.49%,59.26%,32.65%,0.0091,0.00%,36.78%
fPoint5,vif_10.01,hitter,StratifiedKFold_EBM,0/27,0.00%,43.46%,48.49%,59.26%,32.65%,0.0091,0.00%,36.78%
mcc,vif_10.01,hitter,RepeatedStratifiedKFold_EBM,0/27,0.00%,43.46%,48.49%,59.26%,32.65%,0.0091,0.00%,36.78%
mcc,vif_10.01,hitter,StratifiedKFold_EBM,0/27,0.00%,43.46%,48.49%,59.26%,32.65%,0.0091,0.00%,36.78%
auprc,vif_10.01,hitter,StratifiedKFold_LinearSVC,5/27,18.52%,39.97%,42.19%,66.67%,24.49%,0.0093,18.52%,36.57%
recall,vif_5.01,hitter,RepeatedStratifiedKFold_LogisticRegression,26/27,96.30%,1.63%,39.67%,1.33%,100.00%,0.0697,96.30%,35.78%
recall,vif_5.01,hitter,StratifiedKFold_LogisticRegression,26/27,96.30%,1.63%,39.67%,1.33%,100.00%,0.0697,96.30%,35.78%
f2,vif_10.01,hitter,StratifiedKFold_EBM,0/27,0.00%,39.46%,49.65%,56.00%,28.57%,0.0089,0.00%,35.64%
mcc,vif_10.01,hitter,RepeatedStratifiedKFold_LogisticRegression,2/27,7.41%,42.18%,43.07%,68.42%,26.53%,0.0093,7.41%,35.58%
recall,vif_10.01,hitter,RepeatedStratifiedKFold_RandomForest,24/27,88.89%,20.16%,24.29%,5.77%,91.84%,0.0285,88.89%,35.56%
recall,vif_10.01,hitter,StratifiedKFold_RandomForest,24/27,88.89%,20.16%,24.29%,5.77%,91.84%,0.0285,88.89%,35.56%
recall,vif_5.01,hitter,RepeatedStratifiedKFold_LinearSVC,25/27,92.59%,1.79%,39.51%,1.33%,100.00%,0.0097,92.59%,35.04%
recall,vif_5.01,hitter,StratifiedKFold_LinearSVC,25/27,92.59%,1.79%,39.51%,1.33%,100.00%,0.0097,92.59%,35.04%
fPoint5,vif_5.01,hitter,RepeatedStratifiedKFold_LinearSVC,2/27,7.41%,40.20%,43.50%,73.33%,22.45%,0.0094,7.41%,34.96%
fPoint5,vif_5.01,hitter,StratifiedKFold_LinearSVC,2/27,7.41%,40.20%,43.50%,73.33%,22.45%,0.0094,7.41%,34.96%
mcc,vif_5.01,hitter,RepeatedStratifiedKFold_LinearSVC,2/27,7.41%,40.20%,43.50%,73.33%,22.45%,0.0094,7.41%,34.96%
mcc,vif_5.01,hitter,StratifiedKFold_LinearSVC,2/27,7.41%,40.20%,43.50%,73.33%,22.45%,0.0094,7.41%,34.96%
auprc,vif_10.01,hitter,RepeatedStratifiedKFold_XGBoost,8/27,29.63%,39.86%,31.76%,30.34%,55.10%,0.0307,29.63%,34.57%
auprc,vif_10.01,hitter,StratifiedKFold_XGBoost,8/27,29.63%,39.86%,31.76%,30.34%,55.10%,0.0307,29.63%,34.57%
f2,vif_5.01,hitter,RepeatedStratifiedKFold_XGBoost,9/27,33.33%,37.66%,31.86%,27.27%,55.10%,0.0316,33.33%,34.48%
f2,vif_5.01,hitter,StratifiedKFold_XGBoost,9/27,33.33%,37.66%,31.86%,27.27%,55.10%,0.0316,33.33%,34.48%
fPoint5,vif_10.01,hitter,RepeatedStratifiedKFold_LogisticRegression,2/27,7.41%,39.97%,41.52%,66.67%,24.49%,0.0093,7.41%,34.08%
fPoint5,vif_10.01,hitter,StratifiedKFold_LogisticRegression,2/27,7.41%,39.97%,41.52%,66.67%,24.49%,0.0093,7.41%,34.08%
mcc,vif_10.01,hitter,StratifiedKFold_LogisticRegression,2/27,7.41%,39.97%,41.52%,66.67%,24.49%,0.0093,7.41%,34.08%
auprc,vif_5.01,hitter,StratifiedKFold_BalancedRandomForest,26/27,96.30%,16.22%,20.30%,3.98%,97.96%,0.2513,96.30%,33.87%
f2,vif_10.01,hitter,RepeatedStratifiedKFold_XGBoost,9/27,33.33%,36.17%,31.53%,29.49%,46.94%,0.0297,33.33%,33.75%
f2,vif_10.01,hitter,StratifiedKFold_XGBoost,9/27,33.33%,36.17%,31.53%,29.49%,46.94%,0.0297,33.33%,33.75%
fPoint5,vif_10.01,hitter,StratifiedKFold_XGBoost,4/27,14.81%,41.95%,34.66%,38.98%,46.94%,0.0305,14.81%,33.61%
mcc,vif_10.01,hitter,StratifiedKFold_XGBoost,4/27,14.81%,41.95%,34.66%,38.98%,46.94%,0.0305,14.81%,33.61%
auprc,vif_10.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,27/27,100.00%,18.13%,15.36%,4.73%,95.92%,0.2194,100.00%,33.39%
auprc,vif_10.01,hitter,StratifiedKFold_BalancedRandomForest,27/27,100.00%,18.13%,15.36%,4.73%,95.92%,0.2194,100.00%,33.39%
auprc,vif_5.01,hitter,RepeatedStratifiedKFold_XGBoost,8/27,29.63%,36.67%,31.88%,25.96%,55.10%,0.0335,29.63%,33.35%
auprc,vif_5.01,hitter,StratifiedKFold_XGBoost,8/27,29.63%,36.67%,31.88%,25.96%,55.10%,0.0335,29.63%,33.35%
auprc,vif_10.01,hitter,RepeatedStratifiedKFold_LinearSVC,3/27,11.11%,35.28%,42.50%,62.50%,20.41%,0.0094,11.11%,33.33%
auprc,vif_10.01,hitter,RepeatedStratifiedKFold_LogisticRegression,1/27,3.70%,39.09%,41.85%,59.09%,26.53%,0.0095,3.70%,33.12%
auprc,vif_10.01,hitter,StratifiedKFold_LogisticRegression,1/27,3.70%,39.09%,41.85%,59.09%,26.53%,0.0095,3.70%,33.12%
auprc,vif_5.01,hitter,StratifiedKFold_LinearSVC,1/27,3.70%,38.88%,42.00%,68.75%,22.45%,0.0096,3.70%,33.09%
recall,vif_5.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,25/27,92.59%,19.12%,17.28%,5.33%,91.84%,0.2357,92.59%,33.08%
f2,vif_5.01,hitter,RepeatedStratifiedKFold_RandomForest,7/27,25.93%,40.40%,28.41%,39.62%,42.86%,0.0304,25.93%,32.71%
f2,vif_5.01,hitter,StratifiedKFold_RandomForest,7/27,25.93%,40.40%,28.41%,39.62%,42.86%,0.0304,25.93%,32.71%
auprc,vif_5.01,hitter,StratifiedKFold_RandomForest,2/27,7.41%,37.68%,40.33%,64.71%,22.45%,0.0097,7.41%,32.69%
auprc,vif_5.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,26/27,96.30%,16.23%,16.57%,4.06%,95.92%,0.2473,96.30%,32.38%
auprc,vif_5.01,hitter,RepeatedStratifiedKFold_LinearSVC,1/27,3.70%,36.48%,41.99%,66.67%,20.41%,0.0097,3.70%,32.13%
f2,vif_5.01,hitter,StratifiedKFold_LinearSVC,1/27,3.70%,36.48%,41.91%,66.67%,20.41%,0.0095,3.70%,32.10%
auprc,vif_5.01,hitter,RepeatedStratifiedKFold_RandomForest,1/27,3.70%,37.80%,40.52%,71.43%,20.41%,0.0097,3.70%,32.07%
auprc,vif_5.01,hitter,RepeatedStratifiedKFold_LogisticRegression,1/27,3.70%,37.68%,40.19%,64.71%,22.45%,0.0097,3.70%,31.89%
auprc,vif_5.01,hitter,StratifiedKFold_LogisticRegression,1/27,3.70%,37.68%,40.19%,64.71%,22.45%,0.0097,3.70%,31.89%
recall,vif_5.01,hitter,StratifiedKFold_BalancedRandomForest,26/27,96.30%,17.53%,13.31%,4.71%,91.84%,0.2382,96.30%,31.60%
f2,vif_5.01,hitter,RepeatedStratifiedKFold_LinearSVC,1/27,3.70%,35.28%,41.61%,62.50%,20.41%,0.0095,3.70%,31.50%
fPoint5,vif_5.01,hitter,RepeatedStratifiedKFold_RandomForest,1/27,3.70%,39.28%,37.53%,76.92%,20.41%,0.0098,3.70%,31.46%
fPoint5,vif_5.01,hitter,StratifiedKFold_RandomForest,1/27,3.70%,39.28%,37.53%,76.92%,20.41%,0.0098,3.70%,31.46%
mcc,vif_5.01,hitter,RepeatedStratifiedKFold_RandomForest,1/27,3.70%,39.28%,37.53%,76.92%,20.41%,0.0098,3.70%,31.46%
mcc,vif_5.01,hitter,StratifiedKFold_RandomForest,1/27,3.70%,39.28%,37.53%,76.92%,20.41%,0.0098,3.70%,31.46%
f2,vif_5.01,hitter,StratifiedKFold_BalancedRandomForest,26/27,96.30%,18.10%,12.19%,4.82%,93.88%,0.2102,96.30%,31.38%
recall,vif_10.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,26/27,96.30%,18.97%,10.07%,5.27%,91.84%,0.2298,96.30%,30.87%
recall,vif_10.01,hitter,StratifiedKFold_BalancedRandomForest,26/27,96.30%,18.97%,10.07%,5.27%,91.84%,0.2298,96.30%,30.87%
f2,vif_10.01,hitter,RepeatedStratifiedKFold_RandomForest,8/27,29.63%,38.04%,24.29%,37.04%,40.82%,0.0285,29.63%,30.86%
f2,vif_10.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,27/27,100.00%,18.23%,8.44%,4.87%,93.88%,0.2033,100.00%,30.67%
fPoint5,vif_10.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,27/27,100.00%,18.23%,8.44%,4.87%,93.88%,0.2033,100.00%,30.67%
mcc,vif_10.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,27/27,100.00%,18.23%,8.44%,4.87%,93.88%,0.2033,100.00%,30.67%
f2,vif_5.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,26/27,96.30%,17.97%,10.36%,4.77%,93.88%,0.2117,96.30%,30.59%
auprc,vif_10.01,hitter,StratifiedKFold_RandomForest,1/27,3.70%,35.28%,39.28%,69.23%,18.37%,0.0099,3.70%,30.57%
fPoint5,vif_10.01,hitter,RepeatedStratifiedKFold_XGBoost,2/27,7.41%,38.88%,33.68%,36.84%,42.86%,0.0270,7.41%,30.51%
mcc,vif_10.01,hitter,RepeatedStratifiedKFold_XGBoost,2/27,7.41%,38.88%,33.68%,36.84%,42.86%,0.0270,7.41%,30.51%
auprc,vif_10.01,hitter,RepeatedStratifiedKFold_RandomForest,1/27,3.70%,35.28%,38.89%,69.23%,18.37%,0.0098,3.70%,30.41%
f2,vif_10.01,hitter,StratifiedKFold_BalancedRandomForest,27/27,100.00%,18.77%,6.98%,4.98%,95.92%,0.2031,100.00%,30.30%
fPoint5,vif_10.01,hitter,StratifiedKFold_BalancedRandomForest,27/27,100.00%,18.77%,6.98%,4.98%,95.92%,0.2031,100.00%,30.30%
mcc,vif_10.01,hitter,StratifiedKFold_BalancedRandomForest,27/27,100.00%,18.77%,6.98%,4.98%,95.92%,0.2031,100.00%,30.30%
fPoint5,vif_5.01,hitter,RepeatedStratifiedKFold_LogisticRegression,1/27,3.70%,33.95%,39.54%,64.29%,18.37%,0.0098,3.70%,30.14%
fPoint5,vif_5.01,hitter,StratifiedKFold_LogisticRegression,1/27,3.70%,33.95%,39.54%,64.29%,18.37%,0.0098,3.70%,30.14%
mcc,vif_5.01,hitter,RepeatedStratifiedKFold_LogisticRegression,1/27,3.70%,33.95%,39.54%,64.29%,18.37%,0.0098,3.70%,30.14%
mcc,vif_5.01,hitter,StratifiedKFold_LogisticRegression,1/27,3.70%,33.95%,39.54%,64.29%,18.37%,0.0098,3.70%,30.14%
f2,vif_10.01,hitter,StratifiedKFold_RandomForest,7/27,25.93%,37.67%,24.31%,36.36%,40.82%,0.0287,25.93%,29.98%
fPoint5,vif_10.01,hitter,RepeatedStratifiedKFold_RandomForest,0/27,0.00%,34.11%,40.80%,72.73%,16.33%,0.0097,0.00%,29.97%
fPoint5,vif_10.01,hitter,StratifiedKFold_RandomForest,0/27,0.00%,34.11%,40.80%,72.73%,16.33%,0.0097,0.00%,29.97%
mcc,vif_10.01,hitter,RepeatedStratifiedKFold_RandomForest,0/27,0.00%,34.11%,40.80%,72.73%,16.33%,0.0097,0.00%,29.97%
mcc,vif_10.01,hitter,StratifiedKFold_RandomForest,0/27,0.00%,34.11%,40.80%,72.73%,16.33%,0.0097,0.00%,29.97%
precision,vif_10.01,hitter,RepeatedStratifiedKFold_EBM,0/27,0.00%,34.79%,39.34%,100.00%,12.24%,0.0101,0.00%,29.65%
fPoint5,vif_5.01,hitter,RepeatedStratifiedKFold_XGBoost,4/27,14.81%,32.40%,34.17%,28.79%,38.78%,0.0281,14.81%,29.59%
fPoint5,vif_5.01,hitter,StratifiedKFold_XGBoost,4/27,14.81%,32.40%,34.17%,28.79%,38.78%,0.0281,14.81%,29.59%
mcc,vif_5.01,hitter,RepeatedStratifiedKFold_XGBoost,4/27,14.81%,32.40%,34.17%,28.79%,38.78%,0.0281,14.81%,29.59%
mcc,vif_5.01,hitter,StratifiedKFold_XGBoost,4/27,14.81%,32.40%,34.17%,28.79%,38.78%,0.0281,14.81%,29.59%
fPoint5,vif_5.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,27/27,100.00%,17.68%,5.22%,4.67%,93.88%,0.2132,100.00%,29.16%
mcc,vif_5.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,27/27,100.00%,17.68%,5.22%,4.67%,93.88%,0.2132,100.00%,29.16%
mcc,vif_5.01,hitter,StratifiedKFold_BalancedRandomForest,27/27,100.00%,17.68%,5.22%,4.67%,93.88%,0.2132,100.00%,29.16%
precision,vif_10.01,hitter,StratifiedKFold_EBM,0/27,0.00%,34.79%,38.10%,100.00%,12.24%,0.0102,0.00%,29.16%
fPoint5,vif_5.01,hitter,StratifiedKFold_BalancedRandomForest,26/27,96.30%,17.97%,6.73%,4.77%,93.88%,0.2117,96.30%,29.14%
precision,vif_5.01,hitter,RepeatedStratifiedKFold_EBM,0/27,0.00%,31.76%,37.72%,100.00%,10.20%,0.0101,0.00%,27.79%
precision,vif_5.01,hitter,StratifiedKFold_EBM,0/27,0.00%,31.76%,36.98%,100.00%,10.20%,0.0101,0.00%,27.50%
precision,vif_5.01,hitter,RepeatedStratifiedKFold_RandomForest,0/27,0.00%,28.40%,34.95%,100.00%,8.16%,0.0103,0.00%,25.34%
precision,vif_10.01,hitter,RepeatedStratifiedKFold_LogisticRegression,0/27,0.00%,24.59%,35.50%,100.00%,6.12%,0.0102,0.00%,24.04%
precision,vif_5.01,hitter,RepeatedStratifiedKFold_LinearSVC,0/27,0.00%,28.40%,30.95%,100.00%,8.16%,0.0108,0.00%,23.74%
precision,vif_10.01,hitter,StratifiedKFold_LogisticRegression,0/27,0.00%,24.59%,34.62%,100.00%,6.12%,0.0104,0.00%,23.68%
precision,vif_5.01,hitter,StratifiedKFold_LinearSVC,0/27,0.00%,28.40%,30.80%,100.00%,8.16%,0.0108,0.00%,23.68%
precision,vif_5.01,hitter,RepeatedStratifiedKFold_XGBoost,0/27,0.00%,31.76%,26.08%,100.00%,10.20%,0.0426,0.00%,23.13%
precision,vif_5.01,hitter,StratifiedKFold_XGBoost,0/27,0.00%,31.76%,26.08%,100.00%,10.20%,0.0426,0.00%,23.13%
precision,vif_5.01,hitter,RepeatedStratifiedKFold_LogisticRegression,0/27,0.00%,20.08%,33.44%,100.00%,4.08%,0.0103,0.00%,21.41%
precision,vif_5.01,hitter,StratifiedKFold_LogisticRegression,0/27,0.00%,20.08%,33.44%,100.00%,4.08%,0.0103,0.00%,21.41%
precision,vif_10.01,hitter,StratifiedKFold_XGBoost,0/27,0.00%,24.59%,26.98%,100.00%,6.12%,0.0329,0.00%,20.63%
precision,vif_5.01,hitter,StratifiedKFold_RandomForest,0/27,0.00%,28.40%,20.65%,100.00%,8.16%,0.0276,0.00%,19.62%
precision,vif_10.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,3/27,11.11%,30.69%,12.75%,52.94%,18.37%,0.2672,11.11%,19.60%
precision,vif_10.01,hitter,RepeatedStratifiedKFold_XGBoost,0/27,0.00%,20.08%,27.74%,100.00%,4.08%,0.0294,0.00%,19.13%
precision,vif_10.01,hitter,StratifiedKFold_LinearSVC,0/27,0.00%,14.19%,32.16%,100.00%,2.04%,0.0104,0.00%,18.54%
precision,vif_10.01,hitter,RepeatedStratifiedKFold_LinearSVC,0/27,0.00%,14.19%,32.09%,100.00%,2.04%,0.0104,0.00%,18.51%
precision,vif_10.01,hitter,StratifiedKFold_BalancedRandomForest,0/27,0.00%,24.59%,20.65%,100.00%,6.12%,0.2674,0.00%,18.10%
precision,vif_10.01,hitter,RepeatedStratifiedKFold_RandomForest,0/27,0.00%,25.32%,15.22%,80.00%,8.16%,0.0280,0.00%,16.22%
precision,vif_10.01,hitter,StratifiedKFold_RandomForest,0/27,0.00%,21.21%,17.70%,75.00%,6.12%,0.0276,0.00%,15.56%
precision,vif_5.01,hitter,RepeatedStratifiedKFold_BalancedRandomForest,0/27,0.00%,18.89%,11.23%,60.00%,6.12%,0.3119,0.00%,12.05%
precision,vif_5.01,hitter,StratifiedKFold_BalancedRandomForest,0/27,0.00%,18.89%,11.23%,60.00%,6.12%,0.3119,0.00%,12.05%
recall,vif_10.01,pitcher,StratifiedKFold_RandomForest,0/9,0.00%,9.53%,15.18%,2.37%,91.84%,0.0945,0.00%,9.88%
f2,vif_5.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,6/9,66.67%,26.77%,32.76%,17.74%,44.90%,0.1072,66.67%,37.14%
f2,vif_5.01,pitcher,StratifiedKFold_LogisticRegression,6/9,66.67%,26.77%,32.76%,17.74%,44.90%,0.1072,66.67%,37.14%
f2,vif_10.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,6/9,66.67%,27.00%,32.40%,17.29%,46.94%,0.1044,66.67%,37.09%
f2,vif_10.01,pitcher,StratifiedKFold_LogisticRegression,6/9,66.67%,27.00%,32.40%,17.29%,46.94%,0.1044,66.67%,37.09%
auprc,vif_5.01,pitcher,StratifiedKFold_EBM,1/9,11.11%,43.92%,35.00%,80.00%,24.49%,0.0098,11.11%,33.79%
recall,vif_10.01,pitcher,RepeatedStratifiedKFold_LinearSVC,7/9,77.78%,9.46%,33.96%,2.31%,93.88%,0.0100,77.78%,32.92%
recall,vif_10.01,pitcher,StratifiedKFold_LinearSVC,7/9,77.78%,9.46%,33.85%,2.31%,93.88%,0.0100,77.78%,32.88%
fPoint5,vif_5.01,pitcher,StratifiedKFold_LogisticRegression,2/9,22.22%,37.80%,33.19%,71.43%,20.41%,0.0103,22.22%,32.84%
mcc,vif_5.01,pitcher,StratifiedKFold_LogisticRegression,2/9,22.22%,37.80%,33.19%,71.43%,20.41%,0.0103,22.22%,32.84%
fPoint5,vif_5.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,2/9,22.22%,37.80%,33.14%,71.43%,20.41%,0.0103,22.22%,32.82%
mcc,vif_5.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,2/9,22.22%,37.80%,33.14%,71.43%,20.41%,0.0103,22.22%,32.82%
recall,vif_5.01,pitcher,RepeatedStratifiedKFold_EBM,7/9,77.78%,9.46%,33.32%,2.31%,93.88%,0.0101,77.78%,32.67%
recall,vif_5.01,pitcher,StratifiedKFold_EBM,7/9,77.78%,9.46%,33.32%,2.31%,93.88%,0.0101,77.78%,32.67%
fPoint5,vif_5.01,pitcher,RepeatedStratifiedKFold_EBM,1/9,11.11%,40.20%,34.91%,73.33%,22.45%,0.0098,11.11%,32.27%
fPoint5,vif_5.01,pitcher,StratifiedKFold_EBM,1/9,11.11%,40.20%,34.91%,73.33%,22.45%,0.0098,11.11%,32.27%
mcc,vif_5.01,pitcher,RepeatedStratifiedKFold_EBM,1/9,11.11%,40.20%,34.91%,73.33%,22.45%,0.0098,11.11%,32.27%
f2,vif_10.01,pitcher,RepeatedStratifiedKFold_EBM,0/9,0.00%,43.92%,36.48%,80.00%,24.49%,0.0096,0.00%,32.16%
f2,vif_10.01,pitcher,StratifiedKFold_EBM,0/9,0.00%,43.92%,36.48%,80.00%,24.49%,0.0096,0.00%,32.16%
fPoint5,vif_5.01,pitcher,RepeatedStratifiedKFold_LinearSVC,2/9,22.22%,36.48%,32.48%,66.67%,20.41%,0.0101,22.22%,32.03%
f2,vif_5.01,pitcher,RepeatedStratifiedKFold_LinearSVC,2/9,22.22%,36.48%,32.45%,66.67%,20.41%,0.0101,22.22%,32.02%
mcc,vif_5.01,pitcher,RepeatedStratifiedKFold_LinearSVC,2/9,22.22%,36.48%,32.45%,66.67%,20.41%,0.0101,22.22%,32.02%
auprc,vif_5.01,pitcher,RepeatedStratifiedKFold_EBM,1/9,11.11%,40.20%,34.25%,73.33%,22.45%,0.0099,11.11%,32.00%
mcc,vif_5.01,pitcher,StratifiedKFold_LinearSVC,2/9,22.22%,36.48%,32.21%,66.67%,20.41%,0.0101,22.22%,31.92%
fPoint5,vif_10.01,pitcher,RepeatedStratifiedKFold_LinearSVC,1/9,11.11%,43.27%,30.35%,84.62%,22.45%,0.0099,11.11%,31.67%
fPoint5,vif_10.01,pitcher,StratifiedKFold_LinearSVC,1/9,11.11%,43.27%,30.35%,84.62%,22.45%,0.0099,11.11%,31.67%
mcc,vif_10.01,pitcher,RepeatedStratifiedKFold_LinearSVC,1/9,11.11%,43.27%,30.35%,84.62%,22.45%,0.0099,11.11%,31.67%
mcc,vif_10.01,pitcher,StratifiedKFold_LinearSVC,1/9,11.11%,43.27%,30.35%,84.62%,22.45%,0.0099,11.11%,31.67%
recall,vif_10.01,pitcher,RepeatedStratifiedKFold_EBM,6/9,66.67%,9.56%,36.25%,2.34%,93.88%,0.0096,66.67%,31.66%
recall,vif_10.01,pitcher,StratifiedKFold_EBM,6/9,66.67%,9.56%,36.25%,2.34%,93.88%,0.0096,66.67%,31.66%
fPoint5,vif_10.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,1/9,11.11%,43.27%,30.02%,84.62%,22.45%,0.0100,11.11%,31.54%
mcc,vif_10.01,pitcher,RepeatedStratifiedKFold_LogisticRegression,1/9,11.11%,43.27%,30.02%,84.62%,22.45%,0.0100,11.11%,31.54%
fPoint5,vif_10.01,pitcher,StratifiedKFold_LogisticRegression,1/9,11.11%,41.65%,30.19%,78.57%,22.45%,0.0100,11.11%,30.96%
mcc,vif_10.01,pitcher,StratifiedKFold_LogisticRegression,1/9,11.11%,41.65%,30.19%,78.57%,22.45%,0.0100,11.11%,30.96%
f2,vif_5.01,pitcher,RepeatedStratifiedKFold_EBM,1/9,11.11%,37.80%,33.32%,71.43%,20.41%,0.0101,11.11%,30.67%
